date,option_symbol,expiration,strike,option_type,close,volume,daily_dollar_volume,dte,underlying_close,moneyness,implied_volatility,delta,gamma,vega,theta,data_source,price_available,liquidity_available
2024-09-04,PLTR  240906C00025000,2024-09-06,25,call,5.33513513514,37,19740,2,30.5900001526,-0.182739461416,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240920C00034000,2024-09-20,34,call,0.359086757991,876,31456,14,30.3299999237,0.121002310766,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240920C00034500,2024-09-20,34.5,call,0.265616438356,365,9695,14,30.3299999237,0.137487638865,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240920C00035000,2024-09-20,35,call,0.223651783973,5129,114711,14,30.3299999237,0.153972966965,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240920C00035500,2024-09-20,35.5,call,0.149375,48,717,14,30.3299999237,0.170458295064,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240920C00038000,2024-09-20,38,call,0.0580689655172,145,842,14,30.3299999237,0.252884935562,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240920C00039000,2024-09-20,39,call,0.0339449541284,327,1110,14,30.3299999237,0.285855591761,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240920C00042000,2024-09-20,42,call,0.0183333333333,6,11,14,30.3299999237,0.384767560358,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240927C00029000,2024-09-27,29,call,2.35666666667,141,33229,21,30.3299999237,-0.0438509702292,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240927C00031000,2024-09-27,31,call,1.39762867647,1088,152062,21,30.3299999237,0.0220903421688,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240927C00035000,2024-09-27,35,call,0.373890784983,1465,54775,21,30.3299999237,0.153972966965,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240927C00037000,2024-09-27,37,call,0.167027027027,148,2472,21,30.3299999237,0.219914279363,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240927C00038000,2024-09-27,38,call,0.110491071429,672,7425,21,30.3299999237,0.252884935562,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240927C00040000,2024-09-27,40,call,0.0652657004831,207,1351,21,30.3299999237,0.31882624796,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240927C00041000,2024-09-27,41,call,0.0454166666667,24,109,21,30.3299999237,0.351796904159,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240927C00044000,2024-09-27,44,call,0.04,50,200,21,30.3299999237,0.450708872756,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241004C00029000,2024-10-04,29,call,2.5669047619,42,10781,28,30.3299999237,-0.0438509702292,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241004C00030000,2024-10-04,30,call,2.16991137371,1354,293806,28,30.3299999237,-0.0108803140302,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241004C00031000,2024-10-04,31,call,1.46237921604,1097,160423,28,30.3299999237,0.0220903421688,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241004C00032000,2024-10-04,32,call,1.24063260341,411,50990,28,30.3299999237,0.0550609983678,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241004C00033000,2024-10-04,33,call,0.889707602339,171,15214,28,30.3299999237,0.0880316545668,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241004C00035000,2024-10-04,35,call,0.48298136646,161,7776,28,30.3299999237,0.153972966965,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241004C00036000,2024-10-04,36,call,0.308245614035,57,1757,28,30.3299999237,0.186943623164,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241004C00037000,2024-10-04,37,call,0.222857142857,7,156,28,30.3299999237,0.219914279363,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241004C00038000,2024-10-04,38,call,0.165510204082,49,811,28,30.3299999237,0.252884935562,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241004C00039000,2024-10-04,39,call,0.13,28,364,28,30.3299999237,0.285855591761,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241004C00040000,2024-10-04,40,call,0.1035,40,414,28,30.3299999237,0.31882624796,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241011C00033000,2024-10-11,33,call,1.00519083969,131,13168,35,30.3299999237,0.0880316545668,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241011C00034000,2024-10-11,34,call,0.751904761905,105,7895,35,30.3299999237,0.121002310766,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241011C00035000,2024-10-11,35,call,0.57112,125,7139,35,30.3299999237,0.153972966965,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241011C00036000,2024-10-11,36,call,0.431,50,2155,35,30.3299999237,0.186943623164,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241011C00037000,2024-10-11,37,call,0.3,203,6090,35,30.3299999237,0.219914279363,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241011C00039000,2024-10-11,39,call,0.17,2,34,35,30.3299999237,0.285855591761,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241011C00040000,2024-10-11,40,call,0.1375,4,55,35,30.3299999237,0.31882624796,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241011C00045000,2024-10-11,45,call,0.075,4,30,35,30.3299999237,0.483679528955,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241018C00034000,2024-10-18,34,call,0.934367056431,1967,183790,42,30.3299999237,0.121002310766,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241018C00037000,2024-10-18,37,call,0.315512820513,546,17227,42,30.3299999237,0.219914279363,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241018C00039000,2024-10-18,39,call,0.21064516129,31,653,42,30.3299999237,0.285855591761,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241018C00040000,2024-10-18,40,call,0.180841476656,1842,33311,42,30.3299999237,0.31882624796,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241018C00041000,2024-10-18,41,call,0.13,1,13,42,30.3299999237,0.351796904159,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241018C00043000,2024-10-18,43,call,0.08,3,24,42,30.3299999237,0.417738216557,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241018C00044000,2024-10-18,44,call,0.05,40,200,42,30.3299999237,0.450708872756,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241025C00032000,2024-10-25,32,call,1.61,4,644,49,30.3299999237,0.0550609983678,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241025C00037000,2024-10-25,37,call,0.3425,16,548,49,30.3299999237,0.219914279363,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241025C00038000,2024-10-25,38,call,0.4,1,40,49,30.3299999237,0.252884935562,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241025C00039000,2024-10-25,39,call,0.19,2,38,49,30.3299999237,0.285855591761,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241115C00036000,2024-11-15,36,call,1.44113402062,97,13979,70,30.3299999237,0.186943623164,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241115C00037000,2024-11-15,37,call,1.20937106918,159,19229,70,30.3299999237,0.219914279363,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241115C00039000,2024-11-15,39,call,0.862366559486,1555,134098,70,30.3299999237,0.285855591761,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241115C00040000,2024-11-15,40,call,0.744817073171,164,12215,70,30.3299999237,0.31882624796,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241115C00042000,2024-11-15,42,call,0.494210526316,19,939,70,30.3299999237,0.384767560358,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241115C00043000,2024-11-15,43,call,0.376666666667,6,226,70,30.3299999237,0.417738216557,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241115C00044000,2024-11-15,44,call,0.32,1,32,70,30.3299999237,0.450708872756,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241115C00045000,2024-11-15,45,call,0.305714285714,14,428,70,30.3299999237,0.483679528955,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241115C00046000,2024-11-15,46,call,0.316944444444,108,3423,70,30.3299999237,0.516650185154,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241115C00048000,2024-11-15,48,call,0.2,1,20,70,30.3299999237,0.582591497552,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241220C00036000,2024-12-20,36,call,1.79891891892,37,6656,105,30.3299999237,0.186943623164,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241220C00037000,2024-12-20,37,call,1.61794871795,39,6310,105,30.3299999237,0.219914279363,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241220C00038000,2024-12-20,38,call,1.38310344828,29,4011,105,30.3299999237,0.252884935562,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241220C00040000,2024-12-20,40,call,1.105953125,2560,283124,105,30.3299999237,0.31882624796,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241220C00041000,2024-12-20,41,call,0.936,5,468,105,30.3299999237,0.351796904159,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241220C00043000,2024-12-20,43,call,0.695,2,139,105,30.3299999237,0.417738216557,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241220C00044000,2024-12-20,44,call,0.602289156627,83,4999,105,30.3299999237,0.450708872756,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241220C00045000,2024-12-20,45,call,0.4778125,32,1529,105,30.3299999237,0.483679528955,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241220C00046000,2024-12-20,46,call,0.471666666667,18,849,105,30.3299999237,0.516650185154,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  241220C00048000,2024-12-20,48,call,0.43,1,43,105,30.3299999237,0.582591497552,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  250117C00042000,2025-01-17,42,call,1.03027027027,37,3812,133,30.3299999237,0.384767560358,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  250117C00046000,2025-01-17,46,call,0.651752178122,1033,67326,133,30.3299999237,0.516650185154,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  250117C00047000,2025-01-17,47,call,0.573333333333,30,1720,133,30.3299999237,0.549620841353,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240913C00028000,2024-09-13,28,call,6.37202205882,272,173319,4,34.5999984741,-0.190751409398,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240913C00028500,2024-09-13,28.5,call,5.57918918919,37,20643,4,34.5999984741,-0.176300541709,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240913C00030000,2024-09-13,30,call,4.5675694016,4863,2221209,4,34.5999984741,-0.132947938641,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240913C00030500,2024-09-13,30.5,call,4.06283522553,3259,1324078,4,34.5999984741,-0.118497070952,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240913C00031000,2024-09-13,31,call,3.63375742702,7742,2813255,4,34.5999984741,-0.104046203263,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240913C00033000,2024-09-13,33,call,1.86304025712,36714,6839966,4,34.5999984741,-0.0462427325053,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240913C00033500,2024-09-13,33.5,call,1.47749289041,24263,3584841,4,34.5999984741,-0.0317918648159,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240913C00034000,2024-09-13,34,call,1.14664188252,62002,7109409,4,34.5999984741,-0.0173409971266,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240913C00034500,2024-09-13,34.5,call,0.85020029098,20620,1753113,4,34.5999984741,-0.00289012943731,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240913C00035500,2024-09-13,35.5,call,0.431480134035,10445,450681,4,34.5999984741,0.0260116059413,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240913C00036000,2024-09-13,36,call,0.285132080704,14423,411246,4,34.5999984741,0.0404624736306,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240913C00036500,2024-09-13,36.5,call,0.189889270119,6412,121757,4,34.5999984741,0.0549133413199,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240913C00037000,2024-09-13,37,call,0.123779065024,12257,151716,4,34.5999984741,0.0693642090093,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240913C00037500,2024-09-13,37.5,call,0.0814379084967,1836,14952,4,34.5999984741,0.0838150766986,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240920C00028500,2024-09-20,28.5,call,5.91216216216,148,87500,11,34.5999984741,-0.176300541709,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240920C00029000,2024-09-20,29,call,5.63142300195,513,288892,11,34.5999984741,-0.16184967402,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240920C00029500,2024-09-20,29.5,call,4.86167785235,149,72439,11,34.5999984741,-0.14739880633,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240920C00030000,2024-09-20,30,call,4.73500371416,6731,3187131,11,34.5999984741,-0.132947938641,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240920C00030500,2024-09-20,30.5,call,4.02245516388,1617,650431,11,34.5999984741,-0.118497070952,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240920C00032000,2024-09-20,32,call,2.97819328936,6974,2076992,11,34.5999984741,-0.0751444678839,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240920C00033000,2024-09-20,33,call,2.24167459288,13878,3110996,11,34.5999984741,-0.0462427325053,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240920C00033500,2024-09-20,33.5,call,1.86734871795,7800,1456532,11,34.5999984741,-0.0317918648159,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240920C00034000,2024-09-20,34,call,1.60225217953,12388,1984870,11,34.5999984741,-0.0173409971266,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240920C00034500,2024-09-20,34.5,call,1.33729799159,4282,572631,11,34.5999984741,-0.00289012943731,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240920C00035000,2024-09-20,35,call,1.08590588533,31621,3433743,11,34.5999984741,0.011560738252,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240920C00035500,2024-09-20,35.5,call,0.86342837274,1438,124161,11,34.5999984741,0.0260116059413,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240920C00038000,2024-09-20,38,call,0.242767414,5843,141849,11,34.5999984741,0.0982659443879,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240920C00039000,2024-09-20,39,call,0.134342713146,2381,31987,11,34.5999984741,0.127167679767,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240920C00042000,2024-09-20,42,call,0.0437250996016,502,2195,11,34.5999984741,0.213872885902,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240927C00029000,2024-09-27,29,call,5.68559748428,159,90401,18,34.5999984741,-0.16184967402,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240927C00030500,2024-09-27,30.5,call,3.8264516129,31,11862,18,34.5999984741,-0.118497070952,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240927C00031000,2024-09-27,31,call,3.9810965251,2590,1031104,18,34.5999984741,-0.104046203263,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240927C00031500,2024-09-27,31.5,call,3.2125,20,6425,18,34.5999984741,-0.0895953355732,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240927C00032500,2024-09-27,32.5,call,2.57576923077,182,46879,18,34.5999984741,-0.0606936001946,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240927C00033500,2024-09-27,33.5,call,1.97135061392,733,144500,18,34.5999984741,-0.0317918648159,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240927C00034500,2024-09-27,34.5,call,1.57778501629,1535,242190,18,34.5999984741,-0.00289012943731,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240927C00035000,2024-09-27,35,call,1.38102623569,6899,952770,18,34.5999984741,0.011560738252,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240927C00037000,2024-09-27,37,call,0.680016666667,1200,81602,18,34.5999984741,0.0693642090093,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240927C00038000,2024-09-27,38,call,0.457968970381,1418,64940,18,34.5999984741,0.0982659443879,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240927C00040000,2024-09-27,40,call,0.207726391581,7222,150020,18,34.5999984741,0.156069415145,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240927C00041000,2024-09-27,41,call,0.136214285714,140,1907,18,34.5999984741,0.184971150524,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  240927C00044000,2024-09-27,44,call,0.0564285714286,42,237,18,34.5999984741,0.27167635666,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241004C00029000,2024-10-04,29,call,5.54785714286,70,38835,25,34.5999984741,-0.16184967402,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241004C00030000,2024-10-04,30,call,5.00449640288,278,139125,25,34.5999984741,-0.132947938641,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241004C00031000,2024-10-04,31,call,3.89761904762,378,147330,25,34.5999984741,-0.104046203263,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241004C00032000,2024-10-04,32,call,3.31722334004,497,164866,25,34.5999984741,-0.0751444678839,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241004C00033000,2024-10-04,33,call,2.63772540984,976,257442,25,34.5999984741,-0.0462427325053,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241004C00035000,2024-10-04,35,call,1.66811460259,1623,270735,25,34.5999984741,0.011560738252,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241004C00036000,2024-10-04,36,call,1.22331346841,839,102636,25,34.5999984741,0.0404624736306,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241004C00037000,2024-10-04,37,call,0.926569086651,854,79129,25,34.5999984741,0.0693642090093,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241004C00038000,2024-10-04,38,call,0.63817513369,1496,95471,25,34.5999984741,0.0982659443879,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241004C00039000,2024-10-04,39,call,0.460290697674,344,15834,25,34.5999984741,0.127167679767,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
