date,pltr_open,pltr_high,pltr_low,pltr_close,pltr_adj_close,pltr_volume,ptir_open,ptir_high,ptir_low,ptir_close,ptir_adj_close,ptir_volume,pltr_return_1d,ptir_return_1d,pltr_return_5d,pltr_return_20d,pltr_realized_vol_20d,ptir_expected_2x_return,ptir_tracking_difference,both_prices_available,data_quality_flag
2025-07-02,,,,132.119995117,132.119995117,,,,,17.3249206543,17.3249206543,,0.0110193030465,0.0211914774494,-0.0754373634691,-0.00788468173158,0.6140781225,0.022038606093,-0.00084712864361,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-07-03,,,,134.36000061,134.36000061,,,,,17.887348175,17.887348175,,0.0169543261879,0.0324634976387,-0.0685615208988,0.0334590130552,0.609901662437,0.0339086523759,-0.00144515473712,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-07-07,,,,139.119995117,139.119995117,,,,,19.1383838654,19.1383838654,,0.0354271694345,0.0699396958154,0.0640965983779,0.160203409794,0.541290658983,0.0708543388689,-0.000914643053472,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-07-08,,,,139.710006714,139.710006714,,,,,19.29246521,19.29246521,,0.00424102657697,0.00805090678965,0.024867951933,0.093877273556,0.497461540442,0.00848205315394,-0.000431146364289,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-07-09,,,,143.130004883,143.130004883,,,,,20.230266571,20.230266571,,0.024479264223,0.0486097215093,0.0952709894767,0.0838255908592,0.49121860635,0.048958528446,-0.000348806936696,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-07-10,,,,142.5,142.5,,,,,20.0685768127,20.0685768127,,-0.00440162692182,-0.00799246800495,0.0785649808237,0.0729613931145,0.492200704011,-0.00880325384364,0.000810785838687,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-07-11,,,,142.100006104,142.100006104,,,,,19.9354190826,19.9354190826,,-0.00280697471217,-0.00663513568227,0.0576064711075,0.0418652887999,0.485075467077,-0.00561394942434,-0.00102118625792,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-07-14,,,,149.149993896,149.149993896,,,,,21.8756999969,21.8756999969,,0.0496128605922,0.0973283233356,0.0720960259584,0.103262010526,0.510652155867,0.0992257211845,-0.00189739784883,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-07-15,,,,148.580001831,148.580001831,,,,,21.704498291,21.704498291,,-0.00382160300875,-0.00782611326524,0.0634886170706,0.0813683291936,0.509951758282,-0.0076432060175,-0.000182907247746,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-07-16,,,,150.910003662,150.910003662,,,,,22.3893051147,22.3893051147,,0.0156817997196,0.0315513777167,0.0543561693138,0.0671805371189,0.503466583319,0.0313635994392,0.000187778277431,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-07-17,,,,153.990005493,153.990005493,,,,,23.3118877411,23.3118877411,,0.0204095272435,0.0412063983949,0.0806316174959,0.114254767682,0.496640017743,0.0408190544869,0.000387343907931,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-07-18,,,,153.520004272,153.520004272,,,,,23.1692199707,23.1692199707,,-0.00305215406154,-0.00611995785027,0.0803659231417,0.0968848021443,0.496920989631,-0.00610430812309,-1.56497271844e-05,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-07-21,,,,151.789993286,151.789993286,,,,,22.6175727844,22.6175727844,,-0.0112689612961,-0.0238094846083,0.0177002983418,0.105535250636,0.492681358309,-0.0225379225923,-0.00127156201606,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-07-22,,,,149.070007324,149.070007324,,,,,21.8376541138,21.8376541138,,-0.0179194023468,-0.0344828633067,0.00329792359083,0.0653945774372,0.496643657423,-0.0358388046936,0.00135594138694,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-07-23,,,,154.630004883,154.630004883,,,,,23.4450435638,23.4450435638,,0.0372978955217,0.0736063242736,0.0246504614037,0.0795923304847,0.506200648902,0.0745957910433,-0.000989466769728,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-07-24,,,,154.86000061,154.86000061,,,,,23.483089447,23.483089447,,0.00148739390983,0.00162276871336,0.00564968560395,0.0836949420903,0.505720076306,0.00297478781965,-0.00135201910629,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-07-25,,,,158.800003052,158.800003052,,,,,24.6719856262,24.6719856262,,0.0254423506772,0.0506277584081,0.0343929040669,0.100866572283,0.510946403675,0.0508847013545,-0.000256942946398,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-07-28,,,,157.880004883,157.880004883,,,,,24.3866500854,24.3866500854,,-0.0057934392397,-0.0115651632217,0.0401212982808,0.207587565009,0.357281006929,-0.0115868784794,2.17152576771e-05,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-07-29,,,,156.240005493,156.240005493,,,,,23.8540248871,23.8540248871,,-0.0103876319922,-0.0218408513059,0.0480981942488,0.14612673928,0.34165567267,-0.0207752639844,-0.00106558732147,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-07-30,,,,158.61000061,158.61000061,,,,,24.5673618317,24.5673618317,,0.0151689390288,0.0299042592584,0.0257388320627,0.213728263697,0.290458136629,0.0303378780576,-0.000433618799214,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-07-31,,,,158.350006104,158.350006104,,,,,24.5102958679,24.5102958679,,-0.00163920626591,-0.00232283645823,0.0225365199497,0.198531728396,0.293266469376,-0.00327841253181,0.000955576073583,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-08-01,,,,154.270004272,154.270004272,,,,,23.2167758942,23.2167758942,,-0.025765719443,-0.0527745556694,-0.0285264401275,0.148184009911,0.316663839839,-0.0515314388859,-0.00124311678347,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-08-04,,,,160.660003662,160.660003662,,,,,25.1190109253,25.1190109253,,0.041420880357,0.0819336431466,0.0176083018325,0.154830429133,0.324390646724,0.0828417607141,-0.000908117567429,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-08-05,,,,173.270004272,173.270004272,,,,,29.056634903,29.056634903,,0.0784887359823,0.156758719098,0.108998964289,0.240211838421,0.410402245317,0.156977471965,-0.00021875286647,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-08-06,,,,179.539993286,179.539993286,,,,,31.1681175232,31.1681175232,,0.0361862345419,0.0726678305073,0.131958846197,0.254384036619,0.41749476548,0.0723724690837,0.000295361423547,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-08-07,,,,182.199996948,182.199996948,,,,,32.0716781616,32.0716781616,,0.01481566092,0.0289899009061,0.150615661038,0.278596469812,0.413205059093,0.02963132184,-0.000641420933911,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-08-08,,,,186.960006714,186.960006714,,,,,33.7551574707,33.7551574707,,0.0261251912478,0.0524911512456,0.211901222117,0.315693164557,0.411584082075,0.0522503824956,0.000240768749966,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-08-11,,,,182.679992676,182.679992676,,,,,32.1477661133,32.1477661133,,-0.022892671611,-0.0476191337225,0.137059557524,0.224807242048,0.409127514727,-0.0457853432219,-0.00183379050057,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-08-12,,,,186.970001221,186.970001221,,,,,33.6410217285,33.6410217285,,0.023483735039,0.0464497473937,0.0790673319699,0.258379316978,0.407930086463,0.046967470078,-0.000517722684249,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-08-13,,,,184.369995117,184.369995117,,,,,32.7279510498,32.7279510498,,-0.013906006774,-0.0271415858317,0.0269020943058,0.221721493891,0.417661844337,-0.0278120135481,0.000670427716351,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-08-14,,,,181.020004272,181.020004272,,,,,31.5390529633,31.5390529633,,-0.0181699350949,-0.0363266886075,-0.00647635947061,0.17553086444,0.427710414658,-0.0363398701898,1.31815822995e-05,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-08-15,,,,177.169998169,177.169998169,,,,,30.1599311829,30.1599311829,,-0.0212684013515,-0.0437274315751,-0.0523641858866,0.154051545325,0.438951224772,-0.042536802703,-0.00119062887215,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-08-18,,,,174.029998779,174.029998779,,,,,29.1041927338,29.1041927338,,-0.0177230875549,-0.0350046703587,-0.0473505268409,0.146518258626,0.443197605419,-0.0354461751098,0.000441504751101,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-08-19,,,,157.75,157.75,,,,,23.6447792053,23.6447792053,,-0.0935470832241,-0.187581685511,-0.15628176194,0.0582276262783,0.564737388365,-0.187094166448,-0.000487519063,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-08-20,,,,156.009994507,156.009994507,,,,,23.1026420593,23.1026420593,,-0.011030145757,-0.0229284080553,-0.153821127957,0.00892446213831,0.552226191962,-0.022060291514,-0.000868116541292,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-08-21,,,,156.179992676,156.179992676,,,,,23.1501979828,23.1501979828,,0.00108966204045,0.00205846254899,-0.137222467188,0.008523776703,0.552223577592,0.00217932408091,-0.000120861531912,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-08-22,,,,158.740005493,158.740005493,,,,,23.873046875,23.873046875,,0.0163914261585,0.031224307142,-0.104024343096,-0.000377818371793,0.547828378105,0.032782852317,-0.00155854517507,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-08-25,,,,157.169998169,157.169998169,,,,,23.4165115356,23.4165115356,,-0.00989043259348,-0.0191234634501,-0.0968798524887,-0.00449712878077,0.548650231602,-0.019780865187,0.000657401736906,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-08-26,,,,160.869995117,160.869995117,,,,,24.4722499847,24.4722499847,,0.023541369163,0.0450852146567,0.0197780989996,0.029633829117,0.553046255492,0.047082738326,-0.00199752366924,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-08-27,,,,156.720001221,156.720001221,,,,,23.2453098297,23.2453098297,,-0.0257971904174,-0.0501359766999,0.00455103351623,-0.0119160165335,0.559234403912,-0.0515943808348,0.00145840413489,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-08-28,,,,158.119995117,158.119995117,,,,,23.6352672577,23.6352672577,,0.00893309013259,0.0167757466274,0.0124215810756,-0.0014525480105,0.560083009953,0.0178661802652,-0.00109043363779,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-08-29,,,,156.710006714,156.710006714,,,,,23.1787319183,23.1787319183,,-0.00891720495106,-0.0193158526357,-0.0127881989987,0.0158164411346,0.552738648594,-0.0178344099021,-0.00148144273361,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-09-02,,,,157.089996338,157.089996338,,,,,23.2928657532,23.2928657532,,0.00242479489339,0.00492407588305,-0.000509014646477,-0.0222208841208,0.532210309152,0.00484958978679,7.44860962678e-05,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-09-03,,,,154.899993896,154.899993896,,,,,22.6270828247,22.6270828247,,-0.0139410687661,-0.0285831265041,-0.0371107192261,-0.106019564397,0.443872601485,-0.0278821375321,-0.00070098897202,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-09-04,,,,156.13999939,156.13999939,,,,,22.9885082245,22.9885082245,,0.00800520040041,0.0159731328417,-0.00370087944447,-0.130333044288,0.419628610891,0.0160104008008,-3.72679590779e-05,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-09-05,,,,153.11000061,153.11000061,,,,,22.0754337311,22.0754337311,,-0.0194056538436,-0.039718736183,-0.0316847625952,-0.159659697174,0.413994226072,-0.0388113076872,-0.000907428495741,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-09-08,,,,156.100006104,156.100006104,,,,,22.940952301,22.940952301,,0.019528479402,0.0392073188908,-0.00389254408919,-0.165062042694,0.407322059662,0.0390569588041,0.000150360086701,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-09-09,,,,162.36000061,162.36000061,,,,,24.7480754852,24.7480754852,,0.0401024616404,0.0787728059625,0.0335476758248,-0.111232717758,0.438315677699,0.0802049232808,-0.00143211731832,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-09-10,,,,166.740005493,166.740005493,,,,,26.0986614227,26.0986614227,,0.0269771179253,0.0545733723136,0.0764364884649,-0.108199152781,0.441543506952,0.0539542358505,0.000619136463038,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-09-11,,,,164.36000061,164.36000061,,,,,25.3377666473,25.3377666473,,-0.0142737483771,-0.0291545517629,0.0526450701475,-0.108531729873,0.441640157474,-0.0285474967543,-0.00060705500859,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-09-12,,,,171.429992676,171.429992676,,,,,27.4968032837,27.4968032837,,0.0430152837623,0.0852102186591,0.119652485092,-0.0529776343516,0.470538396143,0.0860305675246,-0.000820348865562,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-09-15,,,,171.210006714,171.210006714,,,,,27.420715332,27.420715332,,-0.00128324080565,-0.00276715627177,0.0967969251733,-0.0336399588908,0.465163886228,-0.0025664816113,-0.00020067466047,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-09-16,,,,170.259994507,170.259994507,,,,,27.0878238678,27.0878238678,,-0.00554881239283,-0.0121401451495,0.0486572669795,-0.0216629563805,0.461452104422,-0.0110976247857,-0.00104252036381,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-09-17,,,,168.330001831,168.330001831,,,,,26.4791088104,26.4791088104,,-0.0113355617177,-0.0224719069477,0.00953578196899,0.0670681574076,0.309158959741,-0.0226711234353,0.000199216487619,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-09-18,,,,176.970001221,176.970001221,,,,,29.1707706451,29.1707706451,,0.0513277448801,0.101652281955,0.0767218335576,0.134350409922,0.347356771712,0.10265548976,-0.00100320780508,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-09-19,,,,182.38999939,182.38999939,,,,,30.9303379059,30.9303379059,,0.0306266493279,0.0603195329375,0.0639328424554,0.167819233852,0.356894073758,0.0612532986558,-0.000933765718299,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-09-22,,,,179.330001831,179.330001831,,,,,29.9126434326,29.9126434326,,-0.0167772222646,-0.0329027919567,0.0474271058862,0.129708930486,0.365887146436,-0.0335544445291,0.000651652572463,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-09-23,,,,182.550003052,182.550003052,,,,,30.987405777,30.987405777,,0.0179557307078,0.0359300356313,0.0721837715344,0.16148123165,0.36281666846,0.0359114614155,1.85742157526e-05,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-09-24,,,,179.559997559,179.559997559,,,,,29.9697093964,29.9697093964,,-0.0163791040437,-0.0328422581722,0.0667141662531,0.116180785782,0.36742627525,-0.0327582080874,-8.40500848157e-05,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-09-25,,,,179.119995117,179.119995117,,,,,29.7889957428,29.7889957428,,-0.00245044802511,-0.00602987673902,0.012148917227,0.142930026302,0.349750369704,-0.00490089605022,-0.0011289806888,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-09-26,,,,177.570007324,177.570007324,,,,,29.2468605042,29.2468605042,,-0.00865334878976,-0.0181991780901,-0.0264268440241,0.123007923145,0.353959707553,-0.0173066975795,-0.000892480510552,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-09-29,,,,178.86000061,178.86000061,,,,,29.6938838959,29.6938838959,,0.00726470255631,0.0152844915324,-0.00262087333912,0.141343838603,0.349517181004,0.0145294051126,0.000755086419728,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-09-30,,,,182.419998169,182.419998169,,,,,30.8637599945,30.8637599945,,0.0199038216843,0.0393978808139,-0.000712160397914,0.16124516151,0.352073613654,0.0398076433685,-0.000409762554559,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-10-01,,,,184.949996948,184.949996948,,,,,31.681722641,31.681722641,,0.0138690867487,0.0265023654483,0.03001781835,0.193996153879,0.343091511533,0.0277381734973,-0.00123580804899,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-10-02,,,,187.050003052,187.050003052,,,,,32.4045677185,32.4045677185,,0.0113544533018,0.0228158388262,0.0442720419313,0.197963390438,0.343152700816,0.0227089066036,0.000106932222658,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-10-03,,,,173.070007324,173.070007324,,,,,27.6109390259,27.6109390259,,-0.0747393504381,-0.147930647749,-0.0253421175558,0.130363834069,0.445481186513,-0.149478700876,0.0015480531272,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-10-06,,,,179.529998779,179.529998779,,,,,29.6082839966,29.6082839966,,0.0373258865297,0.0723389004927,0.00374593630023,0.15009603946,0.4567097632,0.0746517730594,-0.0023128725667,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-10-07,,,,182.169998169,182.169998169,,,,,30.4262447357,30.4262447357,,0.0147050599209,0.0276260771894,-0.00137046377869,0.122012795542,0.44123580021,0.0294101198418,-0.00178404265238,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-10-08,,,,183.559997559,183.559997559,,,,,30.8827838898,30.8827838898,,0.00763023222056,0.0150047814976,-0.00751554156574,0.10087556382,0.434411979099,0.0152604644411,-0.000255682943498,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-10-09,,,,185.470001221,185.470001221,,,,,31.5390529633,31.5390529633,,0.0104053371514,0.0212503210795,-0.00844694897234,0.128437579289,0.428549438507,0.0208106743028,0.000439646776674,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-10-10,,,,175.440002441,175.440002441,,,,,28.1055183411,28.1055183411,,-0.0540788198268,-0.108866129436,0.0136938522961,0.0233915297028,0.456247344545,-0.108157639654,-0.000708489782512,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-10-13,,,,177.210006714,177.210006714,,,,,28.6761894226,28.6761894226,,0.0100889435011,0.020304591953,-0.0129225872066,0.0350446805953,0.457093667191,0.0201778870022,0.000126704950841,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-10-14,,,,179.740005493,179.740005493,,,,,29.4656162262,29.4656162262,,0.0142768392497,0.027528999476,-0.0133391485986,0.0556796152484,0.458095617285,0.0285536784995,-0.00102467902345,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-10-15,,,,179.619995117,179.619995117,,,,,29.4465942383,29.4465942383,,-0.000667688729881,-0.000645565589703,-0.0214643849085,0.0670705944474,0.455187890991,-0.00133537745976,0.000689811870059,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-10-16,,,,178.119995117,178.119995117,,,,,28.9234790802,28.9234790802,,-0.00835096337143,-0.0177648781332,-0.0396290831678,0.00649824201024,0.420230961862,-0.0167019267429,-0.00106295139035,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-10-17,,,,178.149993896,178.149993896,,,,,28.9329910278,28.9329910278,,0.000168418931727,0.000328865957151,0.0154468275044,-0.023246918731,0.405063169203,0.000336837863454,-7.97190630353e-06,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-10-20,,,,181.589996338,181.589996338,,,,,30.0172653198,30.0172653198,,0.0193095849524,0.0374753612908,0.024716378636,0.0126024339696,0.40650385934,0.0386191699047,-0.00114380861389,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-10-21,,,,181.509994507,181.509994507,,,,,30.0077533722,30.0077533722,,-0.000440562986222,-0.000316882551774,0.00984749615877,-0.00569711600951,0.401508984871,-0.000881125972445,0.00056424342067,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-10-22,,,,175.490005493,175.490005493,,,,,28.0389404297,28.0389404297,,-0.0331661572137,-0.065610141422,-0.0229929280497,-0.0226664742747,0.414808235894,-0.0663323144274,0.000722173005442,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-10-23,,,,180.479995728,180.479995728,,,,,29.5797519684,29.5797519684,,0.0284346121043,0.0549525593722,0.0132494985125,0.00759267891595,0.427484181613,0.0568692242085,-0.00191666483634,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-10-24,,,,184.630004883,184.630004883,,,,,30.8922920227,30.8922920227,,0.0229942888603,0.044372922928,0.0363739051829,0.0397589529053,0.4329937479,0.0459885777207,-0.00161565479274,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-10-27,,,,189.179992676,189.179992676,,,,,32.4140815735,32.4140815735,,0.0246438155914,0.0492611409235,0.0417974364831,0.057698714247,0.439967411892,0.0492876311828,-2.64902592446e-05,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-10-28,,,,189.600006104,189.600006104,,,,,32.5377235413,32.5377235413,,0.00222017889838,0.00381445229269,0.0445706123162,0.0393597632203,0.435509139541,0.00444035779676,-0.000625905504068,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-10-29,,,,198.809997559,198.809997559,,,,,35.7144584656,35.7144584656,,0.0485759027352,0.0976323657151,0.132885015303,0.074939177286,0.464217070756,0.0971518054704,0.000480560244674,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-10-30,,,,194.550003052,194.550003052,,,,,34.1736488342,34.1736488342,,-0.0214274662198,-0.0431424609961,0.0779588190231,0.0400962303001,0.471882211809,-0.0428549324395,-0.000287528556586,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-10-31,,,,200.470001221,200.470001221,,,,,36.2470855713,36.2470855713,,0.0304291856905,0.0606735542675,0.0857931859339,0.158317401843,0.383208419809,0.060858371381,-0.000184817113503,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-11-03,,,,207.179992676,207.179992676,,,,,38.786567688,38.786567688,,0.0334712995172,0.0700603117926,0.0951474822755,0.154013223887,0.3794759462,0.0669425990345,0.00311771275818,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-11-04,,,,190.740005493,190.740005493,,,,,32.5091934204,32.5091934204,,-0.0793512296737,-0.161844025954,0.00601265481514,0.0470440105965,0.487232529476,-0.158702459347,-0.00314156660698,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-11-05,,,,187.899993896,187.899993896,,,,,31.5485630035,31.5485630035,,-0.0148894385807,-0.0295495001813,-0.0548765343599,0.0236434756789,0.490790303639,-0.0297788771615,0.000229376980178,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-11-06,,,,175.050003052,175.050003052,,,,,27.2495136261,27.2495136261,,-0.068387393625,-0.136267676501,-0.100231301435,-0.0561815824681,0.548418893984,-0.13677478725,0.000507110748807,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-11-07,,,,177.929992676,177.929992676,,,,,28.1340522766,28.1340522766,,0.0164523825982,0.0324607133415,-0.112435817866,0.0141928305958,0.516316664808,0.0329047651964,-0.000444051854876,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-11-10,,,,193.61000061,193.61000061,,,,,33.0323066711,33.0323066711,,0.088124591581,0.17410411932,-0.0654985642685,0.0925455294574,0.601391453672,0.176249183162,-0.00214506384176,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-11-11,,,,190.960006714,190.960006714,,,,,32.1192359924,32.1192359924,,-0.0136872779719,-0.0276417474505,0.0011534089041,0.0624235054957,0.603931387708,-0.0273745559437,-0.000267191506788,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-11-12,,,,184.169998169,184.169998169,,,,,29.8603305817,29.8603305817,,-0.0355572282478,-0.0703287404252,-0.0198509624731,0.0253312725501,0.619785616203,-0.0711144564956,0.000785716070379,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-11-13,,,,172.13999939,172.13999939,,,,,25.9464836121,25.9464836121,,-0.0653200787256,-0.131071789674,-0.0166238423958,-0.0335728491549,0.663804703467,-0.130640157451,-0.000431632222996,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-11-14,,,,174.009994507,174.009994507,,,,,26.4791088104,26.4791088104,,0.0108632225155,0.0205278374645,-0.0220311264559,-0.0232388410412,0.6651108832,0.021726445031,-0.00119860756647,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-11-17,,,,171.25,171.25,,,,,25.6135921478,25.6135921478,,-0.0158611263374,-0.0326867746492,-0.115489905169,-0.0569414425156,0.663046495733,-0.0317222526747,-0.00096452197447,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-11-18,,,,167.330001831,167.330001831,,,,,24.4437179565,24.4437179565,,-0.0228905002566,-0.045673960315,-0.123743213511,-0.0781223795103,0.667080543632,-0.0457810005132,0.000107040198241,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-11-19,,,,165.419998169,165.419998169,,,,,23.9015789032,23.9015789032,,-0.011414591772,-0.0221790749799,-0.101808113083,-0.0573822269589,0.658541746574,-0.022829183544,0.000650108564138,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-11-20,,,,155.744995117,155.744995117,,,,,21.0957832336,21.0957832336,,-0.0584875054942,-0.117389553256,-0.0952422698419,-0.137051203435,0.677056188302,-0.116975010988,-0.000414542267428,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-11-21,,,,154.850006104,154.850006104,,,,,20.8389816284,20.8389816284,,-0.00574650256336,-0.0121731249502,-0.11010855128,-0.161295553224,0.668091405824,-0.0114930051267,-0.000680119823433,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-11-24,,,,162.25,162.25,,,,,22.8268165588,22.8268165588,,0.0477881408125,0.0953902146403,-0.0525547445255,-0.142351166711,0.687809962263,0.0955762816249,-0.000186066984617,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-11-25,,,,163.550003052,163.550003052,,,,,23.1692199707,23.1692199707,,0.00801234546538,0.01500005097,-0.0225900838937,-0.137394526441,0.689118436032,0.0160246909308,-0.00102463996077,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
