date,selected_symbol,expiration,strike,dte,underlying_close,selection_input_underlying_close_t_minus_1,option_close,volume,daily_dollar_volume,lagged_median_dollar_volume_20obs,implied_volatility,modeled_delta,fallback_level,fallback_label,selection_available,reference_notice
2025-08-18,PLTR  250919C00175000,2025-09-19,175,32,174.029998779,177.169998169,9.35540478905,2631,2461407,1796029.5,0.444980032007,0.521386954412,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-08-19,PLTR  250919C00175000,2025-09-19,175,31,157.75,174.029998779,3.95641405292,11414,4515851,2176031,0.448164713764,0.241970450148,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-08-20,PLTR  250919C00155000,2025-09-19,155,30,156.009994507,157.75,10.5525354936,5987,6317803,948816.5,0.576324464248,0.557371346551,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-08-21,PLTR  250919C00155000,2025-09-19,155,29,156.179992676,156.009994507,10.5393870968,2480,2613768,948816.5,0.560926049042,0.559473602415,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-08-22,PLTR  250919C00155000,2025-09-19,155,28,158.740005493,156.179992676,10.9219160685,1811,1977959,1054124.5,0.55961949255,0.600096049686,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-08-25,PLTR  250926C00160000,2025-09-26,160,32,157.169998169,158.740005493,8.80553156146,602,530093,108461.5,0.511854469699,0.493640935266,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-08-26,PLTR  250926C00160000,2025-09-26,160,31,160.869995117,157.169998169,10.5872604284,887,939090,116575,0.547077692072,0.554761775134,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-08-27,PLTR  250926C00160000,2025-09-26,160,30,156.720001221,160.869995117,8.04353559871,1236,994181,169701,0.538508038016,0.486831485203,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-08-28,PLTR  250926C00157500,2025-09-26,157.5,29,158.119995117,156.720001221,9.11681102362,508,463134,151535,0.519000378949,0.549517055162,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-08-29,PLTR  250926C00157500,2025-09-26,157.5,28,156.710006714,158.119995117,8.33714666667,375,312643,238058,0.465765425986,0.520847864888,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-09-02,PLTR  250919C00157500,2025-09-19,157.5,17,157.089996338,156.710006714,7.03524408284,1352,951165,767072.5,0.480450497113,0.518710865582,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-09-03,PLTR  250919C00157500,2025-09-19,157.5,16,154.899993896,157.089996338,5.41850735294,1360,736917,812218,0.523272516503,0.468455646277,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-09-04,PLTR  250919C00155000,2025-09-19,155,15,156.13999939,154.899993896,6.75034230544,3418,2307267,812671,0.500658602049,0.556131547838,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-09-05,PLTR  251003C00155000,2025-10-03,155,28,153.11000061,156.13999939,7.7178961039,1540,1188556,165253,0.478331995952,0.499878065291,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-09-08,PLTR  251017C00155000,2025-10-17,155,39,156.100006104,153.11000061,11.0885704324,1434,1590101,1799419,0.511396847853,0.56145128861,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-09-09,PLTR  251017C00155000,2025-10-17,155,38,162.36000061,156.100006104,14.178879892,1482,2101310,1849128.5,0.513931568228,0.65207295236,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-09-10,PLTR  251017C00165000,2025-10-17,165,37,166.740005493,162.36000061,11.5397997775,3596,4149712,678544.5,0.476195599878,0.569493518304,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-09-11,PLTR  251017C00165000,2025-10-17,165,36,164.36000061,166.740005493,10.0338981391,1021,1024461,718105,0.468992015576,0.530844318732,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-09-12,PLTR  251017C00165000,2025-10-17,165,35,171.429992676,164.36000061,13.9160446985,1924,2677447,789370,0.467051340159,0.642996388794,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-09-15,PLTR  251017C00170000,2025-10-17,170,32,171.210006714,171.429992676,10.8811808562,4158,4524395,1184870,0.470268824675,0.559180047075,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-09-16,PLTR  251017C00170000,2025-10-17,170,31,170.259994507,171.210006714,10.2346390279,1399,1431826,1273751,0.4888513462,0.543314173261,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-09-17,PLTR  251017C00170000,2025-10-17,170,30,168.330001831,170.259994507,9.01292547569,3784,3410491,1273751,0.505028589513,0.511868956589,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-09-18,PLTR  251024C00170000,2025-10-24,170,36,176.970001221,168.330001831,15.1930590717,474,720151,186889,0.509006845177,0.640223176667,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-09-19,PLTR  251024C00175000,2025-10-24,175,35,182.38999939,176.970001221,15.8929186603,418,664324,93267,0.497525826246,0.645614573776,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-09-22,PLTR  251024C00180000,2025-10-24,180,32,179.330001831,182.38999939,10.5997113402,485,514086,108555.5,0.496077383748,0.529858216111,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-09-23,PLTR  251024C00180000,2025-10-24,180,31,182.550003052,179.330001831,12.552125,480,602502,112496,0.491725682892,0.577885099407,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-09-24,PLTR  251024C00185000,2025-10-24,185,30,179.559997559,182.550003052,8.09135646688,317,256496,116617.5,0.522635242973,0.46033360125,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-09-25,PLTR  251031C00180000,2025-10-31,180,36,179.119995117,179.559997559,12.3170868347,1428,1758880,444057.5,0.503914043953,0.530372161862,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-09-26,PLTR  251031C00180000,2025-10-31,180,35,177.570007324,179.119995117,10.2429606299,635,650428,572973,0.553781573653,0.512622569215,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-09-29,PLTR  251031C00177500,2025-10-31,177.5,32,178.86000061,177.570007324,11.2844997871,2349,2650729,195285.5,0.486214712843,0.560566112848,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-09-30,PLTR  251031C00180000,2025-10-31,180,31,182.419998169,178.86000061,12.1629101562,1024,1245482,650428,0.484478323996,0.576227441577,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-10-01,PLTR  251031C00182500,2025-10-31,182.5,30,184.949996948,182.419998169,12.3110932476,311,382875,197765.5,0.494746965161,0.575742268506,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-10-02,PLTR  251031C00185000,2025-10-31,185,29,187.050003052,184.949996948,11.9462918455,1165,1391743,342271,0.504362043017,0.568968327135,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-10-03,PLTR  251031C00187500,2025-10-31,187.5,28,173.070007324,187.050003052,5.29803641092,769,407419,60641,0.488452221227,0.308964193083,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-10-06,PLTR  251024C00175000,2025-10-24,175,18,179.529998779,173.070007324,11.1265811966,351,390543,192910,0.564774883271,0.6118601996,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-10-07,PLTR  251024C00180000,2025-10-24,180,17,182.169998169,179.529998779,10.4204411765,1224,1275462,526863.5,0.513924390579,0.572364727209,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-10-08,PLTR  251024C00182500,2025-10-24,182.5,16,183.559997559,182.169998169,8.46601314348,913,772947,247559,0.563165636343,0.549659807444,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-10-09,PLTR  251107C00182500,2025-11-07,182.5,29,185.470001221,183.559997559,16.3766286307,964,1578707,166164,0.506726462039,0.582958714745,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-10-10,PLTR  251107C00185000,2025-11-07,185,28,175.440002441,185.470001221,10.98512,625,686570,542989,0.533945993009,0.396856261401,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-10-13,PLTR  251121C00175000,2025-11-21,175,39,177.210006714,175.440002441,17.2240672154,1458,2511269,1017647.5,0.621099199523,0.574172837485,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-10-14,PLTR  251121C00175000,2025-11-21,175,38,179.740005493,177.210006714,18.9587140903,731,1385882,1093239.5,0.566464454489,0.603817131073,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-10-15,PLTR  251121C00180000,2025-11-21,180,37,179.619995117,179.740005493,15.3977732794,1482,2281950,3070061.5,0.557012427079,0.540811248214,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-10-16,PLTR  251121C00180000,2025-11-21,180,36,178.119995117,179.619995117,15.5350803702,2053,3189352,3070061.5,0.55714266499,0.521072968751,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-10-17,PLTR  251121C00180000,2025-11-21,180,35,178.149993896,178.119995117,15.0059638742,3211,4818415,3070061.5,0.60827529343,0.524814660842,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-10-20,PLTR  251121C00180000,2025-11-21,180,32,181.589996338,178.149993896,16.0044816587,1254,2006962,3070061.5,0.793720011845,0.56816948437,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-10-21,PLTR  251121C00180000,2025-11-21,180,31,181.509994507,181.589996338,15.2934136546,1494,2284836,2888444,0.776242103353,0.56628855569,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-10-22,PLTR  251121C00180000,2025-11-21,180,30,175.490005493,181.509994507,12.3345144448,2873,3543706,2657544.5,0.768570470932,0.504705958437,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-10-23,PLTR  251128C00175000,2025-11-28,175,36,180.479995728,175.490005493,17.510754717,159,278421,187905.5,0.831671153995,0.604741649068,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-10-24,PLTR  251128C00180000,2025-11-28,180,35,184.630004883,180.479995728,17.162173913,138,236838,281899,0.799877333551,0.596307793479,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-10-27,PLTR  251128C00185000,2025-11-28,185,32,189.179992676,184.630004883,17.1159015091,3777,6464676,276088,0.69988037192,0.591136949273,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-10-28,PLTR  251128C00190000,2025-11-28,190,31,189.600006104,189.179992676,14.5780847458,590,860107,71579,0.750128808056,0.546628471062,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-10-29,PLTR  251128C00190000,2025-11-28,190,30,198.809997559,189.600006104,19.7498043053,511,1009215,75782,0.760406409692,0.630765114487,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-10-30,PLTR  251128C00200000,2025-11-28,200,29,194.550003052,198.809997559,12.642295082,549,694062,167607,0.77228099959,0.49934117066,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-10-31,PLTR  251128C00195000,2025-11-28,195,28,200.470001221,194.550003052,17.99425,160,287908,65112.5,0.807627264907,0.599074924627,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-11-03,PLTR  251121C00200000,2025-11-21,200,18,207.179992676,200.470001221,17.9693780542,4502,8089814,1713751.5,0.734871643716,0.622222486251,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-11-04,PLTR  251121C00210000,2025-11-21,210,17,190.740005493,207.179992676,3.21343854677,7762,2494271,624282.5,0.734871643716,0.30361201261,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-11-05,PLTR  251121C00190000,2025-11-21,190,16,187.899993896,190.740005493,7.82883180525,6326,4952519,2569975.5,0.563964815931,0.492667037422,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-11-06,PLTR  251205C00190000,2025-12-05,190,29,175.050003052,187.899993896,6.02294019471,3595,2165247,689464,0.55325273676,0.335558489013,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-11-07,PLTR  251205C00175000,2025-12-05,175,28,177.929992676,175.050003052,12.2068435374,1470,1794406,69831,0.59992277315,0.580738985119,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-11-10,PLTR  251219C00180000,2025-12-19,180,39,193.61000061,177.929992676,21.8479094077,861,1881105,2076962,0.59992277315,0.689438586354,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-11-11,PLTR  251219C00195000,2025-12-19,195,38,190.960006714,193.61000061,12.0749657869,1023,1235269,1260605,0.521706718283,0.495064845219,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-11-12,PLTR  251219C00195000,2025-12-19,195,37,184.169998169,190.960006714,8.08332826748,1316,1063766,1263874,0.522519080972,0.407932509439,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-11-13,PLTR  251219C00185000,2025-12-19,185,36,172.13999939,184.169998169,7.56211523882,1319,997443,1472934,0.511597533763,0.366753840585,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-11-14,PLTR  251219C00170000,2025-12-19,170,35,174.009994507,172.13999939,15.002233677,582,873130,1065680,0.58329696598,0.596104954856,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-11-17,PLTR  251219C00175000,2025-12-19,175,32,171.25,174.009994507,9.50350797267,878,834408,844335.5,0.567179383098,0.491413813438,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-11-18,PLTR  251219C00170000,2025-12-19,170,31,167.330001831,171.25,11.1313451777,788,877150,1084341,0.53902264693,0.500837139499,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-11-19,PLTR  251219C00165000,2025-12-19,165,30,165.419998169,167.330001831,11.5991017415,1091,1265462,449385.5,0.682518087308,0.551610112258,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-11-20,PLTR  251219C00165000,2025-12-19,165,29,155.744995117,165.419998169,7.36840751043,1438,1059577,449385.5,0.604254732047,0.407971902449,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-11-21,PLTR  251219C00155000,2025-12-19,155,28,154.850006104,155.744995117,11.6576236429,2487,2899251,150587,0.684492951869,0.54296000693,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-11-24,,,,,162.25,,,,,,0.68477753175,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-11-25,PLTR  251226C00165000,2025-12-26,165,31,163.550003052,162.25,9.74504531722,331,322561,65035.5,0.640928511467,0.526549410401,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-11-26,PLTR  251226C00165000,2025-12-26,165,30,165.770004272,163.550003052,11.0661313869,548,606424,69586,0.556118819358,0.552554458321,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-11-28,PLTR  251226C00165000,2025-12-26,165,28,168.449996948,165.770004272,10.4945794393,107,112292,105125,0.521717357612,0.594581779613,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-12-01,PLTR  260102C00170000,2026-01-02,170,32,167.490005493,168.449996948,8.94715,200,178943,83787,0.470039723243,0.496432367539,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-12-02,PLTR  260102C00170000,2026-01-02,170,31,170.690002441,167.490005493,10.58735363,427,452080,90329.5,0.530149117372,0.551006706486,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-12-03,PLTR  260102C00170000,2026-01-02,170,30,176.080001831,170.690002441,12.8621610169,236,303547,96872,0.522664628893,0.630854252037,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-12-04,PLTR  260102C00175000,2026-01-02,175,29,177.919998169,176.080001831,11.0484594595,370,408793,160978,0.501348445909,0.584358999702,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-12-05,PLTR  260102C00180000,2026-01-02,180,28,181.759994507,177.919998169,10.213869969,646,659816,140055,0.475369204602,0.565903071171,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-12-08,PLTR  260116C00180000,2026-01-16,180,39,181.490005493,181.759994507,12.5608167896,1763,2214472,1718839,0.475369204602,0.564224972469,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-12-09,PLTR  260116C00180000,2026-01-16,180,38,181.839996338,181.490005493,12.5888211382,738,929055,1718839,0.446663646472,0.569513366737,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-12-10,PLTR  260116C00180000,2026-01-16,180,37,187.910003662,181.839996338,16.408704955,1776,2914186,1626476,0.447691138458,0.65725710007,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-12-11,PLTR  260116C00185000,2026-01-16,185,36,187.539993286,187.910003662,12.5034514925,1072,1340370,608953.5,0.485231018014,0.577226475434,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-12-12,PLTR  260116C00185000,2026-01-16,185,35,183.570007324,187.539993286,10.2029638702,1633,1666144,608953.5,0.394370431947,0.513104476524,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-12-15,PLTR  260116C00185000,2026-01-16,185,32,183.25,183.570007324,9.98492795389,1041,1039431,608953.5,0.394370431947,0.504299159139,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-12-16,PLTR  260116C00185000,2026-01-16,185,31,187.75,183.25,11.9437422771,2266,2706452,633018,0.502108967448,0.579306837061,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-12-17,PLTR  260116C00185000,2026-01-16,185,30,177.289993286,187.75,7.07789676966,2848,2015785,663569.5,0.42654466024,0.398697407632,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-12-18,PLTR  260123C00180000,2026-01-23,180,36,185.690002441,177.289993286,13.9316666667,84,117026,214270.5,0.54529028195,0.615343967038,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-12-19,PLTR  260123C00185000,2026-01-23,185,35,193.380004883,185.690002441,15.47,174,269178,420387,0.448094240823,0.662665298231,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-12-22,PLTR  260123C00195000,2026-01-23,195,32,193.979995728,193.380004883,9.30349869452,383,356324,65491.5,0.448094240823,0.522546509193,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-12-23,PLTR  260123C00195000,2026-01-23,195,31,194.130004883,193.979995728,9.08453531599,269,244374,69113,0.397334795132,0.520850374027,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-12-24,PLTR  260123C00195000,2026-01-23,195,30,194.169998169,194.130004883,8.9208974359,78,69583,74078,0.386168545678,0.520032535806,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-12-26,PLTR  260130C00195000,2026-01-30,195,35,188.710006714,194.169998169,7.52054830287,383,288037,94983,0.378883597681,0.426998700287,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-12-29,PLTR  260130C00190000,2026-01-30,190,32,184.179992676,188.710006714,7.138886619,979,698897,95234,0.429209242825,0.440298352309,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-12-30,PLTR  260130C00185000,2026-01-30,185,31,180.839996338,184.179992676,7.69335714286,280,215414,138088,0.417840678393,0.462356836092,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-12-31,PLTR  260130C00180000,2026-01-30,180,30,177.75,180.839996338,7.74600735971,1087,841991,77392,0.431067577149,0.495985104189,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-01-02,PLTR  260130C00180000,2026-01-30,180,28,167.86000061,177.75,3.93589213483,2225,875736,82175,0.409055398737,0.298332635542,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-01-05,,,,,174.039993286,,,,,,0.409055398737,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-01-06,,,,,179.710006714,,,,,,0.453599900374,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-01-07,PLTR  260123C00180000,2026-01-23,180,16,181.679992676,179.710006714,7.7618875502,2241,1739439,168543,0.422365335472,0.568114734201,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-01-08,PLTR  260123C00180000,2026-01-23,180,15,176.86000061,181.679992676,4.88374228924,1459,712538,168543,0.458668061128,0.451098192671,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-01-09,PLTR  260206C00175000,2026-02-06,175,28,177.490005493,176.86000061,12.8688546256,227,292123,430955,0.436141799699,0.581578867474,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-01-12,PLTR  260220C00180000,2026-02-20,180,39,179.410003662,177.490005493,13.0169583585,1657,2156910,1002200,0.436141799699,0.532668697483,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-01-13,PLTR  260220C00180000,2026-02-20,180,38,178.960006714,179.410003662,12.7243372607,1358,1727965,1180288.5,0.442540726784,0.525365405972,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-01-14,PLTR  260220C00180000,2026-02-20,180,37,178.399993896,178.960006714,12.318624031,1032,1271282,1208364.5,0.435089802122,0.515051931505,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-01-15,PLTR  260220C00180000,2026-02-20,180,36,177.070007324,178.399993896,12.1353712871,1212,1470807,1283730,0.443741513597,0.493522405931,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-01-16,PLTR  260220C00180000,2026-02-20,180,35,170.960006714,177.070007324,8.97782951289,2792,2506610,1351362,0.470794659176,0.400926602312,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-01-20,PLTR  260220C00170000,2026-02-20,170,31,168.529998779,170.960006714,12.0713809524,1050,1267495,520141,0.670468371692,0.529021550006,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-01-21,PLTR  260220C00170000,2026-02-20,170,30,165.330001831,168.529998779,9.75223506744,1557,1518423,520141,0.761371140089,0.49939027545,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-01-22,PLTR  260220C00165000,2026-02-20,165,29,165.899993896,165.330001831,11.7036462094,554,648382,206750,0.690343280591,0.557100907931,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-01-23,PLTR  260220C00165000,2026-02-20,165,28,169.600006104,165.899993896,13.8816220028,709,984207,221369.5,0.701407452728,0.601196902218,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-01-26,PLTR  260227C00170000,2026-02-27,170,32,167.470001221,169.600006104,10.9942105263,399,438669,83913,0.641247906322,0.514654616111,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-01-27,PLTR  260227C00165000,2026-02-27,165,31,165.699996948,167.470001221,12.0821686747,83,100282,71068,0.740894404321,0.557749869288,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
